Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
1,2023-06-24 01:10:00.373986,0,0
2,2023-06-24 01:10:00.594604,1,1
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
Image_ID,Date/Time,Image Points,Total Points
1,2023-06-24 02:27:44.450980,0,0
2,2023-06-24 02:27:44.804789,1,1
3,2023-06-24 02:27:45.011558,0,1
4,2023-06-24 02:27:45.183676,0,1
5,2023-06-24 02:27:45.332046,0,1
6,2023-06-24 02:27:45.506084,0,1
7,2023-06-24 02:27:45.677740,0,1
8,2023-06-24 02:27:45.849750,0,1
9,2023-06-24 02:27:46.025628,0,1
10,2023-06-24 02:27:46.199762,0,1
