Date/Time,Image_ID,Mouse Position
Date/Time,Image_ID,Mouse Position
2023-06-25 14:21:27.510931,1,"(306, 468)"
2023-06-25 14:21:27.536933,1,"(306, 470)"
2023-06-25 14:21:27.562934,1,"(308, 475)"
2023-06-25 14:21:27.588937,1,"(315, 479)"
2023-06-25 14:21:27.614939,1,"(330, 482)"
2023-06-25 14:21:27.640932,1,"(364, 484)"
2023-06-25 14:21:27.667987,1,"(405, 482)"
2023-06-25 14:21:27.694015,1,"(486, 463)"
2023-06-25 14:21:27.719066,1,"(604, 423)"
2023-06-25 14:21:27.745040,1,"(807, 328)"
2023-06-25 14:21:27.771016,1,"(950, 255)"
2023-06-25 14:21:27.797079,1,"(1080, 183)"
2023-06-25 14:21:27.823014,1,"(1192, 119)"
2023-06-25 14:21:27.849815,1,"(1288, 63)"
2023-06-25 14:21:27.874823,1,"(1332, 39)"
2023-06-25 14:21:27.900823,1,"(1356, 23)"
2023-06-25 14:21:27.925823,1,"(1367, 13)"
2023-06-25 14:21:28.361882,1,"(1291, 33)"
2023-06-25 14:21:28.390537,1,"(1173, 139)"
2023-06-25 14:21:28.418998,1,"(946, 349)"
2023-06-25 14:21:28.445026,1,"(737, 538)"
2023-06-25 14:21:28.471853,1,"(561, 693)"
2023-06-25 14:21:28.531856,1,"(360, 789)"
2023-06-25 14:21:31.683206,1,"(316, 701)"
2023-06-25 14:21:31.723203,1,"(398, 519)"
2023-06-25 14:21:31.758204,1,"(415, 407)"
2023-06-25 14:21:31.790203,1,"(405, 328)"
2023-06-25 14:21:31.827205,1,"(391, 288)"
2023-06-25 14:21:31.859203,1,"(375, 267)"
2023-06-25 14:21:31.891247,1,"(357, 250)"
2023-06-25 14:21:31.925764,1,"(342, 236)"
2023-06-25 14:21:31.956280,1,"(323, 218)"
2023-06-25 14:21:31.986316,1,"(298, 197)"
2023-06-25 14:21:32.014324,1,"(286, 185)"
2023-06-25 14:21:32.044316,1,"(276, 176)"
2023-06-25 14:21:32.072838,1,"(270, 172)"
2023-06-25 14:21:32.073839,1,"(266, 170)"
2023-06-25 14:21:32.103838,1,"(255, 168)"
2023-06-25 14:21:32.134361,1,"(246, 166)"
2023-06-25 14:21:32.177877,1,"(230, 164)"
2023-06-25 14:21:32.229878,1,"(206, 168)"
2023-06-25 14:21:32.267880,1,"(185, 176)"
2023-06-25 14:21:32.313879,1,"(169, 183)"
2023-06-25 14:21:32.356880,1,"(166, 186)"
2023-06-25 14:21:32.399910,1,"(164, 188)"
2023-06-25 14:21:32.427911,1,"(163, 191)"
2023-06-25 14:21:32.459910,1,"(163, 193)"
2023-06-25 14:21:32.503910,1,"(163, 195)"
2023-06-25 14:21:32.541450,1,"(163, 197)"
2023-06-25 14:21:32.573975,1,"(163, 198)"
2023-06-25 14:21:32.612979,1,"(151, 200)"
2023-06-25 14:21:32.644976,1,"(126, 203)"
2023-06-25 14:21:32.685976,1,"(122, 206)"
2023-06-25 14:21:32.856975,1,"(122, 210)"
2023-06-25 14:21:32.889975,1,"(123, 218)"
2023-06-25 14:21:32.921976,1,"(123, 223)"
2023-06-25 14:21:32.986010,1,"(123, 224)"
2023-06-25 14:21:33.016007,1,"(127, 226)"
2023-06-25 14:21:33.048015,1,"(140, 231)"
2023-06-25 14:21:33.081012,1,"(166, 239)"
2023-06-25 14:21:33.111008,1,"(180, 243)"
2023-06-25 14:21:33.148016,1,"(192, 248)"
2023-06-25 14:21:33.177008,1,"(193, 249)"
2023-06-25 14:21:33.273008,1,"(194, 249)"
2023-06-25 14:21:33.339009,1,"(195, 249)"
2023-06-25 14:21:33.372547,1,"(198, 247)"
2023-06-25 14:21:33.406061,1,"(203, 243)"
2023-06-25 14:21:33.441062,1,"(209, 239)"
2023-06-25 14:21:33.473060,1,"(217, 232)"
2023-06-25 14:21:33.508585,1,"(222, 224)"
2023-06-25 14:21:33.541120,1,"(225, 217)"
2023-06-25 14:21:33.574121,1,"(227, 211)"
2023-06-25 14:21:33.607119,1,"(227, 209)"
2023-06-25 14:21:33.715642,1,"(225, 212)"
2023-06-25 14:21:33.748156,1,"(223, 234)"
2023-06-25 14:21:33.781162,1,"(228, 282)"
2023-06-25 14:21:33.813670,1,"(247, 342)"
2023-06-25 14:21:33.844669,1,"(284, 401)"
2023-06-25 14:21:33.875667,1,"(314, 441)"
2023-06-25 14:21:33.915668,1,"(330, 462)"
2023-06-25 14:21:34.009668,1,"(312, 462)"
2023-06-25 14:21:34.043668,1,"(270, 469)"
2023-06-25 14:21:34.077668,1,"(223, 486)"
2023-06-25 14:21:34.114669,1,"(172, 527)"
2023-06-25 14:21:34.189668,1,"(155, 630)"
2023-06-25 14:21:34.264671,1,"(156, 704)"
2023-06-25 14:21:34.313187,1,"(148, 745)"
2023-06-25 14:21:34.349764,1,"(145, 750)"
2023-06-25 14:21:34.381742,1,"(139, 748)"
2023-06-25 14:21:34.410740,1,"(60, 701)"
2023-06-25 14:21:34.550745,1,"(0, 184)"
2023-06-25 14:21:38.398504,1,"(1367, 788)"
2023-06-25 14:21:38.399504,1,"(1366, 788)"
2023-06-25 14:21:38.601100,1,"(1237, 709)"
