Date/Time,Image_ID,Mouse Position
2023-06-24 00:43:39.746037,1,"(189, 390)"
2023-06-24 00:43:47.500522,1,"(249, 351)"
2023-06-24 00:43:47.544023,1,"(483, 261)"
2023-06-24 00:43:47.591747,1,"(770, 168)"
2023-06-24 00:43:47.637952,1,"(901, 157)"
2023-06-24 00:43:47.685295,1,"(911, 157)"
2023-06-24 00:43:47.921955,1,"(971, 142)"
2023-06-24 00:43:47.957953,1,"(1034, 128)"
2023-06-24 00:43:47.998981,1,"(1067, 118)"
2023-06-24 00:43:48.050882,1,"(1115, 122)"
2023-06-24 00:43:48.107324,1,"(1158, 124)"
2023-06-24 00:43:48.137422,1,"(1175, 128)"
2023-06-24 00:43:48.166770,1,"(1177, 132)"
2023-06-24 00:43:48.207423,1,"(1177, 135)"
2023-06-24 00:43:48.254080,1,"(1178, 135)"
2023-06-24 00:43:48.287647,1,"(1179, 135)"
2023-06-24 00:43:48.316731,1,"(1180, 134)"
2023-06-24 00:43:48.351083,1,"(1182, 132)"
2023-06-24 00:43:48.396021,1,"(1186, 131)"
2023-06-24 00:43:48.455903,1,"(1191, 130)"
2023-06-24 00:43:50.144119,1,"(1190, 162)"
2023-06-24 00:43:50.177541,1,"(1184, 314)"
2023-06-24 00:43:50.220081,1,"(1188, 507)"
2023-06-24 00:43:50.266561,1,"(1198, 632)"
2023-06-24 00:43:50.313201,1,"(1198, 643)"
2023-06-24 00:43:50.377158,1,"(1198, 640)"
2023-06-24 00:43:50.553258,1,"(1192, 653)"
2023-06-24 00:43:50.582058,1,"(1183, 667)"
2023-06-24 00:43:50.610032,1,"(1179, 675)"
2023-06-24 00:43:50.638666,1,"(1175, 681)"
2023-06-24 00:43:50.667738,1,"(1174, 687)"
2023-06-24 00:43:50.696268,1,"(1173, 692)"
2023-06-24 00:43:50.725070,1,"(1171, 699)"
2023-06-24 00:43:50.754309,1,"(1170, 706)"
2023-06-24 00:43:50.784066,1,"(1169, 710)"
2023-06-24 00:45:00.570035,2,"(953, 742)"
2023-06-24 00:45:09.668706,2,"(951, 734)"
2023-06-24 00:45:09.700156,2,"(945, 692)"
2023-06-24 00:45:09.701172,2,"(942, 680)"
2023-06-24 00:45:09.746966,2,"(924, 582)"
2023-06-24 00:45:09.794510,2,"(911, 505)"
2023-06-24 00:45:09.841173,2,"(909, 470)"
2023-06-24 00:45:09.883888,2,"(913, 453)"
2023-06-24 00:45:09.928277,2,"(926, 424)"
2023-06-24 00:45:09.976393,2,"(963, 376)"
2023-06-24 00:45:10.018532,2,"(1007, 335)"
2023-06-24 00:45:10.049004,2,"(1023, 326)"
2023-06-24 00:45:10.977558,2,"(1037, 308)"
2023-06-24 00:45:11.006761,2,"(1058, 294)"
2023-06-24 00:45:11.035348,2,"(1077, 289)"
2023-06-24 00:45:11.071215,2,"(1102, 288)"
2023-06-24 00:45:11.134335,2,"(1126, 292)"
2023-06-24 00:45:11.189944,2,"(1134, 306)"
2023-06-24 00:45:11.221358,2,"(1135, 312)"
2023-06-24 00:45:11.251536,2,"(1133, 323)"
2023-06-24 00:45:11.282846,2,"(1127, 340)"
2023-06-24 00:45:11.318463,2,"(1123, 357)"
2023-06-24 00:45:11.357806,2,"(1121, 372)"
2023-06-24 00:45:11.391664,2,"(1122, 414)"
2023-06-24 00:45:11.421930,2,"(1123, 452)"
2023-06-24 00:45:11.451492,2,"(1123, 476)"
2023-06-24 00:45:11.480554,2,"(1123, 490)"
2023-06-24 00:45:11.513167,2,"(1119, 512)"
2023-06-24 00:45:11.552547,2,"(1120, 534)"
2023-06-24 00:45:11.588880,2,"(1124, 544)"
2023-06-24 00:45:11.617925,2,"(1125, 544)"
2023-06-24 00:45:13.193150,2,"(1124, 551)"
2023-06-24 00:45:13.220784,2,"(1123, 562)"
2023-06-24 00:45:13.251997,2,"(1123, 568)"
2023-06-24 00:45:13.253088,2,"(1123, 569)"
2023-06-24 00:45:13.282881,2,"(1123, 578)"
2023-06-24 00:45:13.311472,2,"(1123, 588)"
2023-06-24 00:45:13.341056,2,"(1123, 599)"
2023-06-24 00:45:13.382318,2,"(1123, 610)"
2023-06-24 00:45:13.431966,2,"(1123, 616)"
2023-06-24 00:45:13.469908,2,"(1122, 617)"
2023-06-24 00:45:13.515856,2,"(1122, 620)"
2023-06-24 00:45:13.562553,2,"(1122, 628)"
2023-06-24 00:45:13.593634,2,"(1122, 631)"
2023-06-24 00:45:13.623203,2,"(1123, 637)"
2023-06-24 00:45:13.653022,2,"(1124, 644)"
2023-06-24 00:45:13.688717,2,"(1127, 654)"
2023-06-24 00:45:13.736805,2,"(1133, 668)"
2023-06-24 00:45:13.818780,2,"(1149, 686)"
2023-06-24 00:45:13.879904,2,"(1163, 702)"
2023-06-24 00:45:13.940860,2,"(1173, 712)"
2023-06-24 00:45:13.993022,2,"(1179, 715)"
2023-06-24 00:45:14.038526,2,"(1184, 718)"
2023-06-24 00:45:14.077426,2,"(1185, 718)"
2023-06-24 00:45:14.159739,2,"(1185, 719)"
2023-06-24 00:45:14.201375,2,"(1184, 719)"
2023-06-24 00:45:14.249824,2,"(1182, 719)"
2023-06-24 00:45:14.434997,2,"(1182, 718)"
2023-06-24 00:45:29.252826,2,"(637, 442)"
2023-06-24 00:45:34.207632,2,"(637, 442)"
2023-06-24 00:45:34.758684,2,"(633, 426)"
2023-06-24 00:45:34.796427,2,"(674, 406)"
2023-06-24 00:45:34.834658,2,"(804, 417)"
2023-06-24 00:45:34.879747,2,"(1017, 516)"
2023-06-24 00:45:34.923406,2,"(1112, 603)"
2023-06-24 00:45:34.968439,2,"(1122, 622)"
2023-06-24 00:45:35.013974,2,"(1119, 635)"
2023-06-24 00:45:35.060988,2,"(1117, 664)"
2023-06-24 00:45:35.063036,2,"(1117, 668)"
2023-06-24 00:45:35.107100,2,"(1130, 689)"
2023-06-24 00:45:35.155092,2,"(1138, 702)"
2023-06-24 00:45:35.200382,2,"(1140, 704)"
2023-06-24 00:45:35.246744,2,"(1153, 716)"
2023-06-24 00:45:35.289768,2,"(1160, 721)"
2023-06-24 00:45:35.318231,2,"(1161, 721)"
2023-06-24 00:45:35.348705,2,"(1163, 722)"
2023-06-24 00:45:35.380571,2,"(1166, 723)"
2023-06-24 00:45:35.413925,2,"(1169, 724)"
2023-06-24 00:45:35.444711,2,"(1170, 724)"
2023-06-24 00:45:36.971794,2,"(1175, 684)"
2023-06-24 00:45:37.018709,2,"(1181, 651)"
2023-06-24 00:45:37.066919,2,"(1183, 644)"
2023-06-24 00:45:37.120539,2,"(1187, 638)"
2023-06-24 00:45:37.161686,2,"(1189, 634)"
2023-06-24 00:45:37.193262,2,"(1194, 625)"
2023-06-24 00:45:37.223342,2,"(1197, 610)"
2023-06-24 00:45:37.254912,2,"(1199, 605)"
2023-06-24 00:45:37.345078,2,"(1198, 605)"
2023-06-24 00:45:37.877317,2,"(1195, 613)"
2023-06-24 00:45:37.919995,2,"(1175, 655)"
2023-06-24 00:45:37.968383,2,"(1165, 691)"
2023-06-24 00:45:38.004678,2,"(1163, 700)"
2023-06-24 00:45:38.092963,2,"(1163, 705)"
2023-06-24 00:45:38.128094,2,"(1163, 713)"
2023-06-24 00:45:38.171162,2,"(1163, 716)"
2023-06-24 00:46:11.734071,3,"(963, 727)"
2023-06-24 00:46:12.597369,3,"(963, 718)"
